name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es
year,INT64,Ano do processo de admissão a que os dados se referem,,no,diretorios_data_tempo.ano:ano,year,no,Coluna de partição. Cobertura de 2010 em diante,Year,Year of the admissions round the data refer to,Año del proceso de admisión al que se refieren los datos
series,STRING,Série metodológica a que a observação pertence,,no,,,no,"Original para a série publicada até 2021 e Revised para a série recalculada que a fonte publica como 2019a, 2020a e 2021a. Os dois valores coexistem em 2019, 2020 e 2021 e não devem ser somados nem encadeados sem ajuste",,Methodological series the observation belongs to,Serie metodológica a la que pertenece la observación
state_abbreviation,STRING,Sigla do estado ou território a que os dados de candidatura se referem,,no,,,no,"Estado do centro de admissão terciária que processou a candidatura. Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, mais Australia para o agregado nacional. Sem directory_column porque o diretório br_bd_diretorios_au.state é chaveado em id_state (código 1-9), e não em abbreviation",State,Abbreviation of the state or territory the application data refer to,Sigla del estado o territorio al que se refieren los datos de candidatura
dimension,STRING,Dimensão pela qual os dados estão desagregados,,no,,,no,"State, Field of education, Year 12 status, Age, Gender, Home state, SES, Regionality, First Nations status, ATAR ou Combined application source",,Dimension along which the data are broken down,Dimensión por la cual se desagregan los datos
dimension_value,STRING,Categoria da dimensão a que a observação se refere,,no,,,no,,,Category of the dimension the observation refers to,Categoría de la dimensión a la que se refiere la observación
application_source,STRING,Canal pelo qual a candidatura foi apresentada,,no,,,no,"Tertiary Admission Centre, Direct to institution ou Combined. Até 2009 a fonte coletava apenas candidaturas via Tertiary Admission Centres; candidaturas diretas passaram a ser coletadas a partir do ano acadêmico de 2010",,Channel through which the application was submitted,Canal por el cual se presentó la candidatura
applicants,INT64,Número de candidatos a cursos de graduação,,no,,person,no,Refere-se a primeira preferência do candidato,,Number of applicants for undergraduate study,Número de candidatos a cursos de grado
offers,INT64,Número de ofertas de vaga emitidas,,no,,person,no,,,Number of offers made,Número de ofertas de plaza emitidas
offer_rate,FLOAT64,Razão entre ofertas e candidatos,,no,,percent,no,Publicada pela fonte como fração entre 0 e 1 e convertida para percentual,,Ratio of offers to applicants,Razón entre ofertas y candidatos
acceptances,INT64,Número de ofertas aceitas,,no,,person,no,A fonte deixou de publicar aceitações após 2021; NULO de 2022 em diante,,Number of offers accepted,Número de ofertas aceptadas
