name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
cohort_start_year,INT64,Ano de ingresso da coorte,,no,diretorios_data_tempo.ano:ano,year,no,Coluna de partição. Derivada do início da janela publicada em Timeframe; a coorte de 2012-2015 tem cohort_start_year 2012,Timeframe,Year the cohort commenced,Año de ingreso de la cohorte,Partition column. Derived from the start of the window published in Timeframe; the 2012-2015 cohort has cohort_start_year 2012,Columna de partición. Derivada del inicio de la ventana publicada en Timeframe; la cohorte de 2012-2015 tiene cohort_start_year 2012
cohort_end_year,INT64,Ano final da janela de acompanhamento da coorte,,no,,year,no,,Timeframe,Final year of the cohort's tracking window,Año final de la ventana de seguimiento de la cohorte,,
tracking_years,INT64,"Duração da janela de acompanhamento, em anos",,no,,year,no,"Quatro, seis ou nove anos. Derivada de Duration",Duration,"Length of the tracking window, in years","Duración de la ventana de seguimiento, en años","Four, six or nine years. Derived from Duration","Cuatro, seis o nueve años. Derivada de Duration"
institution_id,STRING,Instituição de ensino superior à qual os dados se referem,,no,diretorios_au.higher_education_institution:id_higher_education_institution,,no,"NULO nas linhas de agregado nacional ou estadual, que a fonte publica em séries históricas mais longas do que o detalhamento por instituição. O valor 'non_university_higher_education_providers' e demais buckets agregados representam conjuntos de instituições, não instituições individuais",Institution,Higher education institution the data refer to,Institución de educación superior a la que se refieren los datos,"NULL on national or state aggregate rows, which the source publishes over longer back-series than the institution detail. The value 'non_university_higher_education_providers' and the other aggregate buckets stand for sets of institutions, not individual institutions","NULO en las filas de agregado nacional o estatal, que la fuente publica en series históricas más largas que el detalle por institución. El valor 'non_university_higher_education_providers' y los demás agregados representan conjuntos de instituciones, no instituciones individuales"
state_abbreviation,STRING,Sigla do estado ou território da instituição,,no,,,no,"Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, mais MULTI para instituições multiestaduais. MULTI não possui correspondência no diretório, por isso a coluna não tem directory_column: o diretório br_bd_diretorios_au.state é chaveado em id_state (código 1-9), e não em abbreviation",State,Abbreviation of the institution's state or territory,Sigla del estado o territorio de la institución,"Values: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, plus MULTI for multi-state institutions. MULTI has no match in the directory, so the column carries no directory_column: the br_bd_diretorios_au.state directory is keyed on id_state (a 1-9 code), not on abbreviation","Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, más MULTI para instituciones multiestatales. MULTI no tiene correspondencia en el directorio, por eso la columna no tiene directory_column: el directorio br_bd_diretorios_au.state está indexado por id_state (código 1-9), y no por abbreviation"
provider_group,STRING,Conjunto de provedores a que a coorte pertence,,no,,,no,Table A and B providers (bacharelado) ou Non-university higher education institutions (graduação). As duas populações têm definições de curso distintas e não são comparáveis,,Provider set the cohort belongs to,Conjunto de proveedores al que pertenece la cohorte,Table A and B providers (bachelor) or Non-university higher education institutions (undergraduate). The two populations have different course definitions and are not comparable,Table A and B providers (licenciatura) o Non-university higher education institutions (grado). Las dos poblaciones tienen definiciones de curso distintas y no son comparables
dimension,STRING,Dimensão pela qual a coorte está desagregada,,no,,,no,"National Totals, Gender, Age, Socio-Economic Status, Regional Classification, Basis for Admission, Course Level, Mode of Attendance, Broad Field of Education, Indigenous Indicator, Disability Indicator, Australian Tertiary Admission Rank (ATAR) - for school leavers, ou Institution nas linhas da tabela 17.3",Group / State,Dimension along which the cohort is broken down,Dimensión por la cual se desagrega la cohorte,"National Totals, Gender, Age, Socio-Economic Status, Regional Classification, Basis for Admission, Course Level, Mode of Attendance, Broad Field of Education, Indigenous Indicator, Disability Indicator, Australian Tertiary Admission Rank (ATAR) - for school leavers, or Institution on the rows of Table 17.3","National Totals, Gender, Age, Socio-Economic Status, Regional Classification, Basis for Admission, Course Level, Mode of Attendance, Broad Field of Education, Indigenous Indicator, Disability Indicator, Australian Tertiary Admission Rank (ATAR) - for school leavers, o Institution en las filas de la tabla 17.3"
dimension_value,STRING,Categoria da dimensão a que a coorte se refere,,no,,,no,"Inclui Overseas Students (for comparison), publicado ao lado dos recortes domésticos como referência",Category / Institution,Category of the dimension the cohort refers to,Categoría de la dimensión a la que se refiere la cohorte,"Includes Overseas Students (for comparison), published beside the domestic subsets as a benchmark","Incluye Overseas Students (for comparison), publicado junto a los subconjuntos domésticos como referencia"
completed_rate,FLOAT64,Proporção da coorte que concluiu o curso em qualquer ano da janela,,no,,percent,no,,,Share of the cohort that completed the course in any year of the window,Proporción de la cohorte que concluyó el curso en cualquier año de la ventana,,
still_enrolled_rate,FLOAT64,Proporção da coorte ainda matriculada ao fim da janela,,no,,percent,no,,,Share of the cohort still enrolled at the end of the window,Proporción de la cohorte aún matriculada al final de la ventana,,
re_enrolled_dropped_out_rate,FLOAT64,Proporção da coorte que retornou aos estudos mas evadiu novamente,,no,,percent,no,,,Share of the cohort that re-enrolled but dropped out again,Proporción de la cohorte que volvió a matricularse pero abandonó de nuevo,,
never_returned_rate,FLOAT64,Proporção da coorte que não retornou após abandonar,,no,,percent,no,"As quatro taxas são exaustivas e somam aproximadamente 100 por cento, a menos de arredondamento",,Share of the cohort that never came back after dropping out,Proporción de la cohorte que no regresó tras abandonar,"The four rates are exhaustive and sum to about 100 per cent, up to rounding","Las cuatro tasas son exhaustivas y suman aproximadamente 100 por ciento, salvo redondeo"
