name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es
year,INT64,Ano de referência da coleta de estudantes,,no,diretorios_data_tempo.ano:ano,year,no,Coluna de partição. Empilhada a partir das cinco safras de pivot table (2020 a 2024); em anos cobertos por mais de uma safra prevalece a mais recente,Year,Reference year of the student collection,Año de referencia de la recolección de estudiantes
institution_id,STRING,Instituição de ensino superior à qual os dados se referem,,no,diretorios_au.higher_education_institution:id_higher_education_institution,,no,"O valor 'non_university_higher_education_providers' e demais buckets agregados representam conjuntos de instituições, não instituições individuais",Institution,Higher education institution the data refer to,Institución de educación superior a la que se refieren los datos
state_abbreviation,STRING,Sigla do estado ou território da instituição,,no,,,no,"Valores: NSW, VIC, QLD, WA, SA, TAS, NT, ACT, mais MULTI para instituições multiestaduais. MULTI não possui correspondência no diretório, por isso a coluna não tem directory_column: o diretório br_bd_diretorios_au.state é chaveado em id_state (código 1-9), e não em abbreviation",State,Abbreviation of the institution's state or territory,Sigla del estado o territorio de la institución
citizenship,STRING,Situação de cidadania do estudante,,no,,,no,"Domestic abrange cidadãos australianos e neozelandeses, portadores de visto humanitário permanente e demais residentes permanentes",Citizenship,Citizenship status of the student,Situación de ciudadanía del estudiante
commencing,STRING,Indica se o estudante iniciou o curso no ano de referência ou é continuante,,no,,,no,,Commencing,Whether the student commenced the course in the reference year or is continuing,Indica si el estudiante inició el curso en el año de referencia o es continuante
course_level_broad,STRING,Nível amplo do curso,,no,,,no,A categoria Non-Award foi renomeada para Non-Award/Microcredentials a partir da safra de 2021,Broad Course Level,Broad level of the course,Nivel amplio del curso
course_level_detailed,STRING,Nível detalhado do curso,,no,,,no,,Detailed Course Level,Detailed level of the course,Nivel detallado del curso
gender,STRING,Gênero informado do estudante,,no,,,no,,Gender,Reported gender of the student,Género informado del estudiante
attendance_mode,STRING,Modalidade de frequência do estudante,,no,,,no,"Internal, External, Multi-modal ou Not provided",Mode Of Attendance,Mode of attendance of the student,Modalidad de asistencia del estudiante
attendance_type,STRING,Tipo de frequência do estudante,,no,,,no,Full-time ou Part-time,Type Of Attendance,Type of attendance of the student,Tipo de asistencia del estudiante
special_course,STRING,Indicador de curso de interesse especial,,no,,,no,"Cursos que conferem registro inicial em enfermagem, docência, medicina, odontologia, veterinária, psicologia clínica ou aviação",Special Course,Indicator of a course of special interest,Indicador de curso de interés especial
field_of_education_primary,STRING,Área ampla de educação principal do curso (ASCED),,no,,,no,,Broad Field of Education Primary,Primary broad field of education of the course (ASCED),Área amplia de educación principal del curso (ASCED)
field_of_education_secondary,STRING,"Área ampla de educação secundária, para cursos combinados (ASCED)",,no,,,no,Not a Combined Course quando o curso não é combinado; nas safras anteriores a 2024 esse valor aparece como string vazia,Broad Field of Education Secondary,"Secondary broad field of education, for combined courses (ASCED)","Área amplia de educación secundaria, para cursos combinados (ASCED)"
enrolments,INT64,Número de matrículas na combinação de características,,no,,unit,no,"Valor perturbado: a fonte aplica perturbação de entrada a todas as células, exceto totais gerais. O sentinela -1 da fonte é convertido em NULL. As 13 colunas <área> Count do arquivo original foram descartadas por serem deriváveis: cada uma repete exatamente este valor na coluna correspondente a field_of_education_primary e, em cursos combinados, também na de field_of_education_secondary",Enrolment Count,Number of enrolments in the given combination of characteristics,Número de matrículas en la combinación de características
