column_label,item_code,source_item_code,item_type,variable_name,description
Total Revenue,TotRev,DDD,derived,TotRev,Total Revenue
Total Rev-Own Sources,TotRev_Own,DDD,derived,TotRev_Own,Total Revenue from Own Sources
General Revenue,GenRev,DDD,derived,GenRev,General Revenue
Gen Rev-Own Sources,GenRev_Own,DDD,derived,GenRev_Own,General Revenue from Own Sources
Total Taxes,TotTaxes,T--,subtotal,TotTaxes,Total Taxes
Property Tax,T01,T01,item,PropTax,Property Tax
Tot Sales & Gr Rec Tax,TotSaleTax,DDD,derived,TotSaleTax,Total Sales and Gross Receipts Taxes
Total Gen Sales Tax,T09,T09,item,GenSaleTax,General Sales Tax (includes T08 for Federal Government)
Total Select Sales Tax,TotSelTax,DDD,derived,TotSelTax,Total Selective Sales Taxes
Alcoholic Beverage Tax,T10,T10,item,AlcoBevTax,Alcoholic beverage tax
Amusement Tax,T11,T11,item,AmuseTax,Amusement tax
Insurance Premium Tax,T12,T12,item,InsPremTax,Insurance premium tax
Motor Fuels Tax,T13,T13,item,MotFuelTax,Motor fuels tax
Pari-mutuels Tax,T14,T14,item,Pari-MuTax,Pari-mutuels tax
Public Utility Tax,T15,T15,item,PubUtilTax,Public utilities tax
Tobacco Tax,T16,T16,item,TobaccoTax,Tobacco tax
Other Select Sales Tax,T19,T19,item,OthSelTax,Other selective sales tax
Total License Taxes,TotLicTax,DDD,derived,TotLicTax,Total License Taxes
Alcoholic Beverage Lic,T20,T20,item,AlcoBevLic,Alcoholic beverage licenses
Amusement License,T21,T21,item,AmuseLic,Amusement licenses
Corporation License,T22,T22,item,CorpLic,Corporation licenses
Hunting & Fishing License,T23,T23,item,HuntFishLc,Hunting and fishing licenses
Motor Vehicle License,T24,T24,item,MtVehLic,Motor vehicle licenses
Motor Veh Oper License,T25,T25,item,MtVehOpLic,Motor vehicle operator licenses
Public Utility License,T27,T27,item,PubUtilLic,Public utility licenses
Occup and Bus Lic NEC,T28,T28,item,OccuBusLic,"Occupation and business licenses, NEC"
Other License Taxes,T29,T29,item,OthLicTax,Other licenses
Total Income Taxes,TotIncTax,DDD,derived,TotIncTax,Total Income Taxes
Individual Income Tax,T40,T40,item,IndIncTax,Individual income tax (includes code T49)
Corp Net Income Tax,T41,T41,item,CorpIncTax,Corporation net income tax
Death and Gift Tax,T50,T50,item,DthGiftTax,Death and Gift Tax
Docum and Stock Tr Tax,T51,T51,item,DocumTax,Documentary and Stock Transfer Tax
Severance Tax,T53,T53,item,SeverTax,Severance Tax
Taxes NEC,T99,T99,item,TaxNEC,Taxes NEC
Total IG Revenue,TotIGR,DDD,derived,TotIGR,Total Intergovernmental Revenue
Total Fed IG Revenue,TotFedIGR,B--,subtotal,TotFedIGR,"Intergovernmental Revenue from Federal Government, Total"
Fed IGR-Air Transport,B01,B01,item,FIGR_Airp,Air transportation (airports)
Fed IGR-Education,B21,B21,item,FIGR_Educ,Education
Fed IGR-Emp Sec Adm,B22,B22,item,FIGR_EmSec,Employment security (social insurance) administration
Fed IGR-Gen Rev Shar,B27,B27,item,FIGR_GRS,General revenue sharing (obsolete after FY 1987)
Fed IGR-Gen Support,B30,B30,item,FIGR_GenSp,Other general support
Fed IGR-Health & Hos,B42,B42,item,FIGR_HltHo,Health and hospitals
Fed IGR-Highways,B46,B46,item,FIGR_Hwys,Highways
Fed IGR-Transit Sub,B47,B47,item,FIGR_TrnSb,Transit subsidies (includes B94)
Fed IGR-Hous/Com Dev,B50,B50,item,FIGR_HoCD,Housing and community development
Fed IGR-Natural Res,B59,B59,item,FIGR_NatRs,Natural resources (includes any B54)
Fed IGR-Public Welf,B79,B79,item,FIGR_PuWel,Public welfare
Fed IGR-Sewerage,B80,B80,item,FIGR_Sewer,Sewerage
Fed IGR-Other,B89,B89,item,FIGR_Other,"Other (includes B91, B92, and B93)"
Total State IG Revenue,TotStaIGR,C--,subtotal,TotStaIGR,"Intergovernmental Revenue from State Government, Total"
State IGR-Education,C21,C21,item,SIGR_Educ,Education
State IGR-Tax Relief,C28,C28,item,SIGR_TaxRe,Tax relief (Note: Obsolete code after FY 87)
State IGR-Oth Gen Sup,C30,C30,item,SIGR_GenSp,Other general support
State IGR-Health & Hos,C42,C42,item,SIGR_HltHo,Health and hospitals
State IGR-Highways,C46,C46,item,SIGR_Hwys,Highways
State IGR-Transit Sub,C47,C47,item,SIGR_TrnSb,Transit subsidies (includes C94)
State IGR-Hous/Com Dev,C50,C50,item,SIGR_HoCD,Housing and community development
State IGR-Public Welf,C79,C79,item,SIGR_PuWel,Public welfare
State IGR-Sewerage,C80,C80,item,SIGR_Sewer,Sewerage
State IGR-Other,C89,C89,item,SIGR_Other,"Other (includes C91, C92, and C93)"
Tot Local IG Rev,TotLocIGR,D--,subtotal,TotLocIGR,"Intergovernmental Revenue from Local Governments, Total"
Local IGR-InterSchool Aid,D11,D11,item,LIGR_InSch,From other school systems (applies to type 5's only)
Local IGR-Other Education,D21,D21,item,LIGR_Educ,All other local education aid
Local IGR-Oth Gen Sup,D30,D30,item,LIGR_GenSp,General government support
Local IGR-Health & Hos,D42,D42,item,LIGR_HltHo,Health and hospitals
Local IGR-Highways,D46,D46,item,LIGR_Hwys,Highways
Local IGR-Transit Sub,D47,D47,item,LIGR_TrnSb,Transit subsidies (includes D94)
Local IGR-Hous/Com Dev,D50,D50,item,LIGR_HoCD,Housing and community development
Local IGR-Public Welf,D79,D79,item,LIGR_PuWel,Public welfare
Local IGR-Sewerage,D80,D80,item,LIGR_Sewer,Sewerage
Local IGR-Other,D89,D89,item,LIGR_Other,"Other (includes D91, D92, and D93)"
Tot Chgs and Misc Rev,TotChgMisc,DDD,derived,TotChgMisc,Total Charges and Miscellaneous General Revenue
Total General Charges,TotGenChgs,A--,subtotal,TotGenChgs,"General Charges, Total"
Chg-Air Transportation,A01,A01,item,Chg_Airp,Air transportation (airports)
Chg-Misc Com Activ,A03,A03,item,Chg_MisCom,Miscellaneous commercial activities
Chg-Total Education,Chg_TotEd,DDD,derived,Chg_TotEd,"Education, total (includes any A21)"
Chg-Elem Ed-Sch Lunch,A09,A09,item,Chg_ES_Lun,School Lunch
Chg-Elem Ed-Tuition,A10,A10,item,Chg_ES_Tui,Tuition
Chg-Elem Ed-NEC,A12,A12,item,Chg_ES_NEC,Other
Chg-Total High Ed,Chg_HiEd,DDD,derived,Chg_HiEd,Higher Education (includes A16 and A18)
Chg-Hospitals,A36,A36,item,Chg_Hosp,Hospitals
Chg-Regular Highways,A44,A44,item,Chg_RegHwy,Regular Highways (includes A45 before FY 1977)
Chg-Toll Highways,A45,A45,item,Chg_TolHwy,Toll highways (not available before FY 1977)
Chg-Housing & Comm Dev,A50,A50,item,Chg_HoCD,Housing and community development
Chg-Total Nat Res,A59,A59,item,Chg_NatRes,"Natural resources (includes any A54, A56, and A59)"
Chg-Parking,A60,A60,item,Chg_Parkg,Parking facilities
Chg-Parks & Recreation,A61,A61,item,Chg_PrkRec,Parks and recreation
Chg-Sewerage,A80,A80,item,Chg_Sewer,Sewerage
Chg-Solid Waste Mgmt,A81,A81,item,Chg_SWMgmt,Solid waste management
Chg-Water Transport,A87,A87,item,Chg_WatTrn,Sea and Inland Port Facilities
Chg-All Other NEC,A89,A89,item,Chg_OthNEC,"All other general charges, NEC (includes Federal codes A06 and  A14)"
Misc General Revenue,MiscGenRev,U--,subtotal,MiscGenRev,"Miscellaneous General Revenue, Total"
Special Assessments,U01,U01,item,SpecAssess,Special assessments
Prop Sale-Hous/Com Dev,U10,U10,item,Prop_HoCD,Housing and community development
Prop Sale-Other,U11,U11,item,Prop_Other,Other property
Interest Revenue,U20,U20,item,InterstRev,Interest earnings on investments
Fines and Forfeits,U30,U30,item,Fines_Forf,Fines and forfeits
Rents and Royalties,Rents_Royl,U4-,subtotal,Rents_Royl,Rents and royalties (includes U40 and U41)
Net Lottery Revenue,U95,U95,item,NetLotRev,"Net lottery revenue, after prizes & admin expenses"
Misc General Rev NEC,U99,U99,item,MiscGenNEC,Other miscellaneous general revenue
Liquor Stores Revenue,A90,A90,item,LiqStorRev,Liquor Stores Revenue
Total Utility Revenue,TotUtilRev,A9-,subtotal,TotUtilRev,Total Utility Charges
Water Utility Revenue,A91,A91,item,WatUtilRev,Water supply utility charges
Electric Utility Rev,A92,A92,item,EleUtilRev,Electric power utility charges
Gas Utility Rev,A93,A93,item,GasUtilRev,Gas supply utility charges
Transit Utility Rev,A94,A94,item,TrnUtilRev,Transit systems utility charges
Total Insur Trust Rev,TotInsRev,DDD,derived,TotInsRev,Total Insurance Trust Revenue (includes systems not listed separately)
Total Insur Trust Ctrb,TotInsCtrb,DDD,derived,TotInsCtrb,Total insurance trust contributions
Tot Ins Trust Inv Rev,TotInsInv,DDD,derived,TotInsInv,Total insurance trust earnings on investments
Total Emp Ret Rev,TotEmpRRev,DDD,derived,TotEmpRRev,Total revenue
Emp Ret-Total Ctrib,EmpR_TotCb,DDD,derived,EmpR_TotCb,Total contributions (Note: Not sum of detail below)
Emp Ret-Loc Emp Ctrib,X01,X01,item,EmpR_EmpCb,Contributions from employees (includes any X02)
Emp Ret-Loc To Loc Sys,X04,X04,item,EmpR_LocLo,Local government contribution to local system (intragovernmental transfer)
Emp Ret-From Other Gov,X05,X05,item,EmpR_OthGv,Contribution from other governments
Emp Ret-Sta To Sta Ctr,X06,X06,item,EmpR_StaSt,State government contribution to own system (sic)
Emp Ret-Int Rev,X08,X08,item,EmpR_IntRv,Interest on investments
Emp Ret-Other Earnings,X09,X09,item,EmpR_OthEr,Other investment earnings
Total Unemp Rev,TotUnemRev,DDD,derived,TotUnemRev,Total revenue
Unemp-Payroll Tax,Y01,Y01,item,Unem_PyTax,Contributions from employers (payroll taxes)
Unemp-Int Revenue,Y02,Y02,item,Unem_IntRv,Interest credited by Federal Government
Unemp-Federal Advances,Y04,Y04,item,Unem_FedAv,Advances and contributions from Federal Government
Total Expenditure,TotExpend,DDD,derived,TotExpend,Total Expenditure
Total IG Expenditure,TotIGExp,DDD,derived,TotIGExp,Total Intergovernmental Expenditure
Direct Expenditure,TotDirExp,DDD,derived,TotDirExp,Direct Expenditure
Total Current Expend,TotCurrExp,DDD,derived,TotCurrExp,Total Current Expenditure (= C301 - C307)
Total Current Oper,TotCurrOp,E--,subtotal,TotCurrOp,Total Current Operations
Total Capital Outlays,TotCapOut,DDD,derived,TotCapOut,Total Capital Outlays
Total Construction,TotConstr,F--,subtotal,TotConstr,Construction Only
Tot Assist & Subsidies,TotAssist,DDD,derived,TotAssist,Total Assistance And Subsidies
Total Interest on Debt,TotIntExp,I--,subtotal,TotIntExp,Total Interest On Debt
Total Insur Trust Ben,TotInsTExp,DDD,derived,TotInsTExp,Total Insurance Trust Benefits (includes systems not listed separately below)
Total Salaries & Wages,Z00,Z00,item,Sal_Wages,Exhibit: Total Salaries And Wages
General Expenditure,GenExpend,DDD,derived,GenExpend,General Expenditure
IG Exp-To State Govt,IGE_ToSta,L--,subtotal,IGE_ToSta,To State Governments
IG Exp-To Local Govts,IGE_ToLoc,DDD,derived,IGE_ToLoc,To Local Governments
IG Exp-To Federal Govt,IGE_ToFed,S--,subtotal,IGE_ToFed,To Federal Government
Direct General Expend,GenDirExp,DDD,derived,GenDirExp,Direct General Expenditure
General Current Expend,GenCurrExp,DDD,derived,GenCurrExp,General Current Expenditure (= C315 - C329)
General Current Oper,GenCurrOp,E--,subtotal,GenCurrOp,General Current Operations
General Capital Outlay,GenCapOut,DDD,derived,GenCapOut,General Capital Outlays
General Construction,GenConstr,F--,subtotal,GenConstr,General Construction
General Assist & Sub,GenAssist,DDD,derived,GenAssist,Assistance and subsidies (same as C311 above)
General Debt Interest,general_debt_interest,I89,item,GenIntExp,Interest on general debt (same as I89 below)
Air Trans-Total Expend,Airp_Tot,-01,subtotal,Airp_Tot,"Air Transportation, Total"
Air Trans-Direct Expend,Airp_Dir,-01,subtotal,Airp_Dir,Direct expenditure
Air Trans-Cap Outlay,Airp_Cap,DDD,derived,Airp_Cap,Capital outlays
Air Trans-Construction,F01,F01,item,Airp_Con,Construction
Air Trans-IG To State,L01,L01,item,Airp_IGS,To state government
Air Trans-IG-Local Govts,M01,M01,item,Airp_IGL,"To local governments, total (includes N01, O01, P01, and R01)"
Misc Com Activ-Tot Exp,MisCom_Tot,-03,subtotal,MisCom_Tot,"Miscellaneous Commercial Activities, Total"
Misc Com Activ-Cap Out,MisCom_Cap,DDD,derived,MisCom_Cap,Capital outlays
Misc Com Activ-Constr,F03,F03,item,MisCom_Con,Construction
Correct-Total Exp,Correc_Tot,-05,subtotal,Correc_Tot,"Corrections, Total (includes -04, Correctional Institutions)"
Correct-Direct Exp,Correc_Dir,-05,subtotal,Correc_Dir,Direct expenditure
Correct-Cap Outlay,Correc_Cap,DDD,derived,Correc_Cap,Capital outlays
Correct-Construct,F05,F05,item,Correc_Con,Construction
Correct-IG To St,L05,L05,item,Correc_IGS,To state government
Correct-IG-Loc Govts,M05,M05,item,Correc_IGL,"To local governments, total (includes N05, O05, P05, and R05)"
