name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
year,INT64,Ano do voo programado,,no,br_bd_diretorios_data_tempo.ano:ano,year,no,Coluna de partição.,Year,Year of the scheduled flight,Año del vuelo programado,Partition column.,Columna de partición.
quarter,INT64,"Trimestre do voo programado, de 1 a 4",,no,,quarter,no,Derivável do mês; mantida como publicada.,Quarter,"Quarter of the scheduled flight, 1 to 4","Trimestre del vuelo programado, de 1 a 4",Derivable from month; kept as published.,Derivable del mes; se mantiene como se publica.
month,INT64,"Mês do voo programado, de 1 a 12",,no,br_bd_diretorios_data_tempo.mes:mes,month,no,,Month,"Month of the scheduled flight, 1 to 12","Mes del vuelo programado, de 1 a 12",,
day_of_month,INT64,Dia do mês do voo programado,,no,,day,no,,DayofMonth,Day of month of the scheduled flight,Día del mes del vuelo programado,,
day_of_week,STRING,"Dia da semana do voo programado, com 1 para segunda-feira",,yes,,,no,"Rótulo de dia da semana, não uma quantidade, portanto STRING.",DayOfWeek,"Day of week of the scheduled flight, with 1 for Monday","Día de la semana del vuelo programado, con 1 para lunes","A weekday label rather than a quantity, so STRING.","Etiqueta de día de la semana, no una cantidad, por lo tanto STRING."
flight_date,DATE,"Data do voo programado, na hora local do aeroporto de origem",,no,,,no,,FlightDate,"Date of the scheduled flight, in origin-airport local time","Fecha del vuelo programado, en hora local del aeropuerto de origen",,
reporting_carrier,STRING,Código único da empresa aérea que reportou o voo,,yes,,,no,"Quando um código foi reutilizado, os usuários anteriores recebem um sufixo numérico como PA(1). Este é o campo a usar em análises que cobrem vários anos.",Reporting_Airline,Unique carrier code of the airline that reported the flight,Código único de la aerolínea que reportó el vuelo,"When a code has been reused, earlier users carry a numeric suffix such as PA(1). This is the field to use for analysis across a range of years.","Cuando un código fue reutilizado, los usuarios anteriores llevan un sufijo numérico como PA(1). Este es el campo a usar en análisis que cubren varios años."
reporting_carrier_airline_id,STRING,Identificador numérico da empresa aérea atribuído pelo US DOT,,yes,,,no,"Um identificador por certificado do DOT, estável independentemente de código, nome ou empresa controladora.",DOT_ID_Reporting_Airline,Numeric US DOT identifier of the reporting airline,Identificador numérico de la aerolínea asignado por el US DOT,"One identifier per DOT certificate, stable regardless of code, name or holding company.","Un identificador por certificado del DOT, estable independientemente del código, el nombre o la empresa controladora."
reporting_carrier_iata_code,STRING,Código IATA da empresa aérea que reportou o voo,,no,,,no,Não é único ao longo do tempo; o mesmo código já foi atribuído a empresas diferentes. Use reporting_carrier nas análises.,IATA_CODE_Reporting_Airline,IATA code of the reporting airline,Código IATA de la aerolínea que reportó el vuelo,Not unique over time; the same code has been assigned to different carriers. Use reporting_carrier for analysis.,No es único a lo largo del tiempo; el mismo código se ha asignado a distintas aerolíneas. Use reporting_carrier en los análisis.
tail_number,STRING,Prefixo de registro da aeronave,,no,,,no,,Tail_Number,Aircraft tail number,Matrícula de la aeronave,,
flight_number,STRING,Número do voo atribuído pela empresa aérea,,no,,,no,"Um identificador, não uma quantidade.",Flight_Number_Reporting_Airline,Flight number assigned by the reporting carrier,Número de vuelo asignado por la aerolínea,"An identifier, not a quantity.","Un identificador, no una cantidad."
origin_airport_id,STRING,Identificador numérico do aeroporto de origem atribuído pelo US DOT,,no,,,no,"Estável ao longo do tempo, ao contrário do código do aeroporto. Resolvido pela tabela `airport` deste conjunto; ainda não existe um diretório de aeroportos dos Estados Unidos.",OriginAirportID,Numeric US DOT identifier of the origin airport,Identificador numérico del aeropuerto de origen asignado por el US DOT,"Stable across time, unlike the airport code. Resolved by the `airport` table in this dataset; no US airport directory exists yet.","Estable a lo largo del tiempo, a diferencia del código del aeropuerto. Se resuelve con la tabla `airport` de este conjunto; aún no existe un directorio de aeropuertos de los Estados Unidos."
origin_airport_seq_id,STRING,Identificador da versão datada do aeroporto de origem,,no,,,no,"Muda quando atributos do aeroporto, como nome ou coordenadas, mudam.",OriginAirportSeqID,Identifier of the time-specific version of the origin airport,Identificador de la versión fechada del aeropuerto de origen,Changes when airport attributes such as name or coordinates change.,"Cambia cuando cambian atributos del aeropuerto, como el nombre o las coordenadas."
origin_city_market_id,STRING,Identificador do mercado urbano de origem atribuído pelo US DOT,,no,,,no,Consolida aeroportos que atendem ao mesmo mercado urbano.,OriginCityMarketID,US DOT city market identifier of the origin,Identificador del mercado urbano de origen asignado por el US DOT,Consolidates airports serving the same city market.,Consolida aeropuertos que sirven al mismo mercado urbano.
