name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es
year,INT64,Ano fiscal da instituição a que se referem os dados,,no,diretorios_data_tempo.ano:ano,year,no,"Coluna de partição. O ano fiscal varia por instituição; a Questão 17 do questionário registra o mês de encerramento, que não consta do arquivo de uso público",year,Institution fiscal year the data describe,Año fiscal de la institución al que se refieren los datos
institution_id,STRING,Código de identificação da instituição atribuído pelo NCSES,,no,,,no,Chamado 'fice' nos arquivos de 1972 a 2009 e 'inst_id' a partir de 2010; é o mesmo código nas duas eras,inst_id / fice,NCSES institution identification code,Código de identificación de la institución asignado por el NCSES
unitid,STRING,"Código de identificação da instituição no IPEDS (UNITID). Mesma chave das tabelas us_ed_ipeds e us_ed_college_scorecard; como em us_ed_ipeds o tipo é INT64, o cruzamento exige safe_cast(unitid as int64)",,no,diretorios_us.higher_education_institution:id_institution,,no,Presente na fonte a partir do ano fiscal de 2010. Para 1972-2009 é transportado do mesmo institution_id observado em 2010 ou depois; instituições que deixaram a pesquisa antes de 2010 ficam nulas,ipeds_unitid,"IPEDS institution identifier (UNITID). The same key as us_ed_ipeds and us_ed_college_scorecard; us_ed_ipeds types it INT64, so a join needs safe_cast(unitid as int64)","Código de identificación de la institución en IPEDS (UNITID). La misma clave que us_ed_ipeds y us_ed_college_scorecard; en us_ed_ipeds el tipo es INT64, por lo que el cruce exige safe_cast(unitid as int64)"
survey_form,STRING,Versão do questionário respondida pela instituição no ano,,yes,,,no,"O formulário curto existe a partir do ano fiscal de 2012, para instituições com menos de US$ 1 milhão em P&D total",(nome do arquivo),Questionnaire version the institution answered in the year,Versión del cuestionario respondida por la institución en el año
question_code,STRING,Código do item do questionário,,no,,,no,Os códigos foram harmonizados pelo NCSES com o formato do ano fiscal de 2024 dentro de cada era. Itens com o prefixo 'NA_' não têm número no questionário,questionnaire_no,Questionnaire item code,Código del ítem del cuestionario
question,STRING,Assunto do item do questionário,,no,,,no,Necessário junto de question_code para identificar o item: de 1972 a 2009 o mesmo código cobre assuntos diferentes,question,Subject of the questionnaire item,Asunto del ítem del cuestionario
row_label,STRING,Rótulo da linha do item do questionário,,no,,,no,"Conforme o item, identifica a fonte de recursos, o campo de pesquisa, o tipo de despesa ou a agência federal",row,Row label of the questionnaire item,Etiqueta de la fila del ítem del cuestionario
column_label,STRING,Rótulo da coluna do item do questionário,,no,,,no,"Conforme o item, identifica a agência federal, a origem federal ou não federal dos recursos ou a fonte não federal. Vazio nos itens de uma única coluna",column,Column label of the questionnaire item,Etiqueta de la columna del ítem del cuestionario
expenditure,FLOAT64,"Despesa de pesquisa e desenvolvimento, em dólares correntes",,no,,USD,no,"O NCSES publica os valores em milhares de dólares; aqui estão multiplicados por mil, de modo que a precisão de origem é o milhar. Valores em dólares correntes, sem deflacionamento",data,"Research and development expenditure, in current dollars","Gasto en investigación y desarrollo, en dólares corrientes"
status_code,STRING,Código de situação do valor de despesa,,yes,,,no,Vazio indica resposta normal. Os arquivos de 1972 a 2009 gravam o mesmo código em maiúsculas e minúsculas; aqui está padronizado em minúsculas,status,Status code for the expenditure value,Código de situación del valor de gasto
other_information,STRING,Informação complementar registrada pela instituição para o item,,no,,,no,"No item 10 traz o nome da agência federal informada pela instituição. Presente apenas a partir do ano fiscal de 2010. O campo de situação que a fonte publica ao lado deste (othinfo_s) está vazio em todos os anos, por isso não foi incluído",othinfo,Additional information the institution recorded for the item,Información complementaria registrada por la institución para el ítem
standardized_agency_name,STRING,Nome padronizado pelo NCSES da agência federal informada no item 10,,no,,,no,Presente apenas no formulário padrão a partir do ano fiscal de 2010,standardized_agency_names,NCSES standardized name of the federal agency reported in item 10,Nombre normalizado por el NCSES de la agencia federal informada en el ítem 10
