name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es,observations_en,observations_es
year,INT64,Ano fiscal da instituição a que se referem os dados,,no,diretorios_data_tempo.ano:ano,year,no,"Coluna de partição. O ano fiscal varia por instituição; a Questão 17 do questionário registra o mês de encerramento, que não consta do arquivo de uso público",year,Institution fiscal year the data describe,Año fiscal de la institución al que se refieren los datos,"Partition column. The fiscal year varies by institution; questionnaire item 17 records the month it ends, which the public use file does not carry","Columna de partición. El año fiscal varía por institución; el ítem 17 del cuestionario registra el mes de cierre, que no consta en el archivo de uso público"
institution_id,STRING,Código de identificação da instituição atribuído pelo NCSES,,no,,,no,Chamado 'fice' nos arquivos de 1972 a 2009 e 'inst_id' a partir de 2010; é o mesmo código nas duas eras,inst_id / fice,NCSES institution identification code,Código de identificación de la institución asignado por el NCSES,Called 'fice' in the 1972 to 2009 files and 'inst_id' from 2010; it is the same code in both eras,Llamado 'fice' en los archivos de 1972 a 2009 e 'inst_id' desde 2010; es el mismo código en las dos eras
unitid,STRING,"Código de identificação da instituição no IPEDS (UNITID). Mesma chave das tabelas us_ed_ipeds e us_ed_college_scorecard; como em us_ed_ipeds o tipo é INT64, o cruzamento exige safe_cast(unitid as int64)",,no,diretorios_us.higher_education_institution:id_institution,,no,Presente na fonte a partir do ano fiscal de 2010. Para 1972-2009 é transportado do mesmo institution_id observado em 2010 ou depois; instituições que deixaram a pesquisa antes de 2010 ficam nulas,ipeds_unitid,"IPEDS institution identifier (UNITID). The same key as us_ed_ipeds and us_ed_college_scorecard; us_ed_ipeds types it INT64, so a join needs safe_cast(unitid as int64)","Código de identificación de la institución en IPEDS (UNITID). La misma clave que us_ed_ipeds y us_ed_college_scorecard; en us_ed_ipeds el tipo es INT64, por lo que el cruce exige safe_cast(unitid as int64)",Present in the source from fiscal year 2010. For 1972-2009 it is carried back from the same institution_id observed in 2010 or later; institutions that left the survey before 2010 stay null,Presente en la fuente desde el año fiscal de 2010. Para 1972-2009 se traslada desde el mismo institution_id observado en 2010 o después; las instituciones que dejaron la encuesta antes de 2010 quedan nulas
survey_form,STRING,Versão do questionário respondida pela instituição no ano,,yes,,,no,"O formulário curto existe a partir do ano fiscal de 2012, para instituições com menos de US$ 1 milhão em P&D total",(nome do arquivo),Questionnaire version the institution answered in the year,Versión del cuestionario respondida por la institución en el año,"The short form exists from fiscal year 2012, for institutions with less than $1 million in total R&D","El formulario corto existe desde el año fiscal de 2012, para instituciones con menos de 1 millón de dólares en I+D total"
question_code,STRING,Código do item do questionário,,no,,,no,"O item 01.1 registra a composição dos recursos próprios da instituição, o item 05.1 a inclusão de ensaios clínicos no relatório do ano fiscal de 2009 e o item 13 os limites de capitalização",questionnaire_no,Questionnaire item code,Código del ítem del cuestionario,"Item 01.1 records what the institution counted as its own funds, item 05.1 whether clinical trials were included in the fiscal year 2009 report, and item 13 the capitalization thresholds","El ítem 01.1 registra la composición de los recursos propios de la institución, el ítem 05.1 la inclusión de ensayos clínicos en el informe del año fiscal de 2009 y el ítem 13 los límites de capitalización"
question,STRING,Assunto do item do questionário,,no,,,no,,question,Subject of the questionnaire item,Asunto del ítem del cuestionario,,
row_label,STRING,Rótulo da linha do item do questionário,,no,,,no,,row,Row label of the questionnaire item,Etiqueta de la fila del ítem del cuestionario,,
column_label,STRING,Rótulo da coluna do item do questionário,,no,,,no,"No ano fiscal de 2012 o item 01.1 foi respondido também para o ano fiscal de 2011, registrado nesta coluna",column,Column label of the questionnaire item,Etiqueta de la columna del ítem del cuestionario,"In fiscal year 2012 item 01.1 was answered for fiscal year 2011 as well, recorded in this column","En el año fiscal de 2012 el ítem 01.1 se respondió también para el año fiscal de 2011, registrado en esta columna"
response_code,STRING,"Resposta da instituição ao item, quando o item pede um código",,yes,,,no,Nulo nos itens cuja resposta é um valor monetário,data,"Institution's answer to the item, when the item asks for a code","Respuesta de la institución al ítem, cuando el ítem pide un código",Null on the items whose answer is a monetary value,Nulo en los ítems cuya respuesta es un valor monetario
amount,FLOAT64,"Valor monetário informado no item, em dólares correntes",,no,,USD,no,"Preenchido apenas no item 13, que registra os limites de capitalização de equipamentos e de software. O NCSES publica o valor em milhares de dólares; aqui está multiplicado por mil",data,"Monetary value reported in the item, in current dollars","Valor monetario informado en el ítem, en dólares corrientes","Populated only on item 13, which records the capitalization thresholds for equipment and software. NCSES publishes the value in thousands of dollars; here it is multiplied by a thousand","Completado solo en el ítem 13, que registra los límites de capitalización de equipos y de software. El NCSES publica el valor en miles de dólares; aquí está multiplicado por mil"
other_information,STRING,Informação complementar registrada pela instituição para o item,,no,,,no,"No item 01.1 traz o motivo de determinados tipos de recurso não terem sido incluídos. O campo de situação que a fonte publica ao lado deste item está vazio em todos os anos, por isso não foi incluído",othinfo,Additional information the institution recorded for the item,Información complementaria registrada por la institución para el ítem,"On item 01.1 it carries why particular kinds of funds were left out. The status field the source publishes beside this item is empty in every year, so it is not included","En el ítem 01.1 trae el motivo por el que ciertos tipos de recursos no se incluyeron. El campo de situación que la fuente publica junto a este ítem está vacío en todos los años, por eso no se incluyó"
