name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name,description_en,description_es
reference_year,INT64,Ano do ciclo da pesquisa a que pertence a publicação,,no,diretorios_data_tempo.ano:ano,year,no,"Coluna de partição. Cada ciclo republica a própria série histórica, então um ciclo é uma safra fechada: para os números correntes, filtre pelo maior reference_year em vez de somar entre ciclos",(publicação),Survey cycle year the publication belongs to,Año del ciclo de la encuesta al que pertenece la publicación
table_id,STRING,"Identificador da tabela publicada, no formato grupo-número",,no,,,no,"Por exemplo, '1-5' para a Tabela 1-5",Table 1-5,"Published table identifier, as group-number","Identificador de la tabla publicada, en formato grupo-número"
year,INT64,Ano acadêmico a que o valor se refere,,no,diretorios_data_tempo.ano:ano,year,no,"Lido do eixo temporal da tabela, esteja ele nas linhas ou nas colunas. Nas tabelas sem eixo temporal é igual a reference_year. O ano acadêmico de 2024 vai de 1 de julho de 2023 a 30 de junho de 2024",(cabeçalho ou rótulo de linha),Academic year the value refers to,Año académico al que se refiere el valor
row_label,STRING,Rótulo da linha da tabela publicada,,no,,,no,"Marcadores de nota de rodapé, gravados como sobrescrito na planilha, foram removidos",(coluna A da planilha),Row label of the published table,Etiqueta de la fila de la tabla publicada
row_path,STRING,"Caminho hierárquico completo da linha, do nível mais alto até ela",,no,,,no,"Níveis separados por ' > '. Reconstruído a partir do recuo da célula na planilha, que é como o NCSES marca a hierarquia de campos e características",(recuo da coluna A),"Full hierarchical path of the row, from the top level down to it","Ruta jerárquica completa de la fila, desde el nivel más alto hasta ella"
row_level,STRING,"Profundidade da linha na hierarquia, começando em zero",,no,,,no,"Ordinal, não uma quantidade. Igual ao número de níveis em row_path menos um",(recuo da coluna A),"Depth of the row in the hierarchy, starting at zero","Profundidad de la fila en la jerarquía, empezando en cero"
column_group,STRING,Rótulo do grupo de colunas a que a célula pertence,,no,,,no,"Primeira linha do cabeçalho, propagada pelas células mescladas. Nulo quando o cabeçalho é um ano, já registrado em year",(linha 4 da planilha),Label of the column group the cell belongs to,Etiqueta del grupo de columnas al que pertenece la celda
column_label,STRING,Rótulo da coluna a que a célula pertence,,no,,,no,Segunda linha do cabeçalho. Nulo nas tabelas de cabeçalho simples e quando o cabeçalho é um ano,(linha 5 da planilha),Label of the column the cell belongs to,Etiqueta de la columna a la que pertenece la celda
unit,STRING,Unidade em que o valor está expresso,,yes,,,no,"Resolvida por célula a partir do rótulo mais específico disponível: o da coluna, o do grupo de colunas, o da seção da linha e, por fim, a declaração de unidade da tabela",(derivado),Unit the value is expressed in,Unidad en la que se expresa el valor
value,FLOAT64,Valor publicado da célula,,no,,,no,"A unidade varia por célula e está na coluna unit, por isso não há unidade de medida única para esta coluna. Contagens de pessoas, porcentagens, dólares correntes e medianas de anos convivem na mesma coluna. Células suprimidas ou não aplicáveis na fonte são nulas",(célula de dados),Published value of the cell,Valor publicado de la celda
